,int64,int64_nosnap,int64_nodict,int64_nosnap_nodict,str,str_nosnap,str_nodict,str_nosnap_nodict
1000,0.000464836,0.000381147,0.000395158,0.000439477,0.000616005,0.0005589,0.000521389,0.000563516
10000,0.000814587,0.000689393,0.000702811,0.000636284,0.00262168,0.00243772,0.00211768,0.00205781
100000,0.00499952,0.00366955,0.00398541,0.00301636,0.0223473,0.0212547,0.0187944,0.0196087
1000000,0.0334127,0.0247584,0.033782,0.02499,0.18934,0.178392,0.18174,0.176632
10000000,0.0364148,0.289493,0.370841,0.287161,1.97085,1.87211,1.96661,1.86967
